[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:26:48,018] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 463ms
[2026-04-18 16:26:48,018] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:26:48,018] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:26:53,249] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:26:53,732] ERROR django.request Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\github\ADET-Plantae\plantae_api\plants\views.py", line 40, in login_view
    token, created = Token.objects.get_or_create(user=user)
                     ^^^^^^^^^^^^^
AttributeError: type object 'Token' has no attribute 'objects'
[2026-04-18 16:26:53,734] INFO plantae_api << POST /api/v1/auth/login/ | Status: 500 | Duration: 484ms
[2026-04-18 16:26:53,735] ERROR django.server "POST /api/v1/auth/login/ HTTP/1.1" 500 102027
[2026-04-18 16:28:53,737] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:28:54,289] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:29:43,005] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:29:43,589] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:29:56,188] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:29:56,190] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 2ms
[2026-04-18 16:29:56,191] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-04-18 16:29:56,191] WARNING django.server "POST /api/v1/auth/register/ HTTP/1.1" 400 34
[2026-04-18 16:29:58,614] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:29:59,463] ERROR django.request Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\github\ADET-Plantae\plantae_api\plants\views.py", line 23, in register_view
    token, created = Token.objects.get_or_create(user=user)
                     ^^^^^^^^^^^^^
AttributeError: type object 'Token' has no attribute 'objects'
[2026-04-18 16:29:59,466] INFO plantae_api << POST /api/v1/auth/register/ | Status: 500 | Duration: 852ms
[2026-04-18 16:29:59,466] ERROR django.server "POST /api/v1/auth/register/ HTTP/1.1" 500 102767
[2026-04-18 16:30:57,401] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:30:57,947] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:31:20,722] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:31:21,268] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:31:51,540] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:31:52,078] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:33:08,383] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:33:35,371] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:33:36,361] INFO plantae_api << POST /api/v1/auth/register/ | Status: 201 | Duration: 988ms
[2026-04-18 16:33:36,361] INFO django.server "POST /api/v1/auth/register/ HTTP/1.1" 201 86
[2026-04-18 16:33:41,861] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:41,862] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 0ms
[2026-04-18 16:33:41,864] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:41,864] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:46,380] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:46,382] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 2ms
[2026-04-18 16:33:46,382] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:46,382] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:52,088] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:52,089] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 1ms
[2026-04-18 16:33:52,089] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:52,089] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:57,590] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:33:57,592] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 2ms
[2026-04-18 16:33:57,592] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-04-18 16:33:57,593] WARNING django.server "POST /api/v1/auth/register/ HTTP/1.1" 400 34
