[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:50,210] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,210] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,210] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,211] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,211] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,211] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,211] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,211] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,212] WARNING django.server "GET /api/v1/plants/?page=381 HTTP/1.1" 401 114
[2026-04-18 18:36:50,212] WARNING django.server "GET /api/v1/plants/?page=381 HTTP/1.1" 401 114
[2026-04-18 18:36:50,226] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,226] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,227] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,227] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,227] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,227] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,227] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,228] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,228] WARNING django.server "GET /api/v1/plants/?page=382 HTTP/1.1" 401 114
[2026-04-18 18:36:50,228] WARNING django.server "GET /api/v1/plants/?page=382 HTTP/1.1" 401 114
[2026-04-18 18:36:50,242] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,243] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,243] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,244] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,244] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,244] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,244] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,244] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,245] WARNING django.server "GET /api/v1/plants/?page=383 HTTP/1.1" 401 114
[2026-04-18 18:36:50,245] WARNING django.server "GET /api/v1/plants/?page=383 HTTP/1.1" 401 114
[2026-04-18 18:36:50,260] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,260] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,261] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,261] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,261] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,261] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,261] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,261] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,262] WARNING django.server "GET /api/v1/plants/?page=384 HTTP/1.1" 401 114
[2026-04-18 18:36:50,262] WARNING django.server "GET /api/v1/plants/?page=384 HTTP/1.1" 401 114
[2026-04-18 18:36:50,276] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,276] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,277] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,277] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,278] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,278] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,278] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,278] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,278] WARNING django.server "GET /api/v1/plants/?page=385 HTTP/1.1" 401 114
[2026-04-18 18:36:50,279] WARNING django.server "GET /api/v1/plants/?page=385 HTTP/1.1" 401 114
[2026-04-18 18:36:50,293] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,293] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,293] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,294] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,294] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,294] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,294] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,294] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,295] WARNING django.server "GET /api/v1/plants/?page=386 HTTP/1.1" 401 114
[2026-04-18 18:36:50,295] WARNING django.server "GET /api/v1/plants/?page=386 HTTP/1.1" 401 114
[2026-04-18 18:36:50,310] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,310] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,311] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,311] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,311] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,312] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,312] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,312] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,312] WARNING django.server "GET /api/v1/plants/?page=387 HTTP/1.1" 401 114
[2026-04-18 18:36:50,312] WARNING django.server "GET /api/v1/plants/?page=387 HTTP/1.1" 401 114
[2026-04-18 18:36:50,326] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,326] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,326] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,327] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,327] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,327] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,327] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,327] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,328] WARNING django.server "GET /api/v1/plants/?page=388 HTTP/1.1" 401 114
[2026-04-18 18:36:50,328] WARNING django.server "GET /api/v1/plants/?page=388 HTTP/1.1" 401 114
[2026-04-18 18:36:50,343] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,343] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,344] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,344] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,344] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,344] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,345] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,345] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,345] WARNING django.server "GET /api/v1/plants/?page=389 HTTP/1.1" 401 114
[2026-04-18 18:36:50,345] WARNING django.server "GET /api/v1/plants/?page=389 HTTP/1.1" 401 114
[2026-04-18 18:36:50,360] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,360] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,361] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,361] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,361] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,361] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,361] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,362] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,362] WARNING django.server "GET /api/v1/plants/?page=390 HTTP/1.1" 401 114
[2026-04-18 18:36:50,362] WARNING django.server "GET /api/v1/plants/?page=390 HTTP/1.1" 401 114
[2026-04-18 18:36:50,376] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,376] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,377] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,377] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,377] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,377] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,377] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,377] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,377] WARNING django.server "GET /api/v1/plants/?page=391 HTTP/1.1" 401 114
[2026-04-18 18:36:50,377] WARNING django.server "GET /api/v1/plants/?page=391 HTTP/1.1" 401 114
[2026-04-18 18:36:50,393] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,393] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,394] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,394] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,394] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,394] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,394] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,395] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,395] WARNING django.server "GET /api/v1/plants/?page=392 HTTP/1.1" 401 114
[2026-04-18 18:36:50,395] WARNING django.server "GET /api/v1/plants/?page=392 HTTP/1.1" 401 114
[2026-04-18 18:36:50,410] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,410] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,411] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,411] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,411] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,412] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,412] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,412] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,412] WARNING django.server "GET /api/v1/plants/?page=393 HTTP/1.1" 401 114
[2026-04-18 18:36:50,412] WARNING django.server "GET /api/v1/plants/?page=393 HTTP/1.1" 401 114
[2026-04-18 18:36:50,427] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,427] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,428] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,428] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,428] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,429] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,429] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,429] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,429] WARNING django.server "GET /api/v1/plants/?page=394 HTTP/1.1" 401 114
[2026-04-18 18:36:50,429] WARNING django.server "GET /api/v1/plants/?page=394 HTTP/1.1" 401 114
[2026-04-18 18:36:50,443] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,444] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,444] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,444] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,444] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,445] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,445] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,445] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,445] WARNING django.server "GET /api/v1/plants/?page=395 HTTP/1.1" 401 114
[2026-04-18 18:36:50,445] WARNING django.server "GET /api/v1/plants/?page=395 HTTP/1.1" 401 114
[2026-04-18 18:36:50,459] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,459] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,460] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,460] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,460] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,460] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,461] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,461] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,461] WARNING django.server "GET /api/v1/plants/?page=396 HTTP/1.1" 401 114
[2026-04-18 18:36:50,461] WARNING django.server "GET /api/v1/plants/?page=396 HTTP/1.1" 401 114
[2026-04-18 18:36:50,476] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,476] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,477] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,477] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,477] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,477] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,477] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,477] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,479] WARNING django.server "GET /api/v1/plants/?page=397 HTTP/1.1" 401 114
[2026-04-18 18:36:50,479] WARNING django.server "GET /api/v1/plants/?page=397 HTTP/1.1" 401 114
[2026-04-18 18:36:50,493] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,493] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,493] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,493] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,494] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,494] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,494] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,494] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,494] WARNING django.server "GET /api/v1/plants/?page=398 HTTP/1.1" 401 114
[2026-04-18 18:36:50,495] WARNING django.server "GET /api/v1/plants/?page=398 HTTP/1.1" 401 114
[2026-04-18 18:36:50,510] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,510] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,510] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,511] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,511] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,511] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,511] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,511] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,512] WARNING django.server "GET /api/v1/plants/?page=399 HTTP/1.1" 401 114
[2026-04-18 18:36:50,512] WARNING django.server "GET /api/v1/plants/?page=399 HTTP/1.1" 401 114
[2026-04-18 18:36:50,525] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,527] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,527] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,527] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,528] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,528] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,528] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,528] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,528] WARNING django.server "GET /api/v1/plants/?page=400 HTTP/1.1" 401 114
[2026-04-18 18:36:50,528] WARNING django.server "GET /api/v1/plants/?page=400 HTTP/1.1" 401 114
[2026-04-18 18:36:50,544] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,544] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,545] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,545] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,545] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,545] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,545] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,546] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,546] WARNING django.server "GET /api/v1/plants/?page=401 HTTP/1.1" 401 114
[2026-04-18 18:36:50,546] WARNING django.server "GET /api/v1/plants/?page=401 HTTP/1.1" 401 114
[2026-04-18 18:36:50,560] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,560] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,560] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,561] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,561] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,561] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,561] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,561] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,562] WARNING django.server "GET /api/v1/plants/?page=402 HTTP/1.1" 401 114
[2026-04-18 18:36:50,562] WARNING django.server "GET /api/v1/plants/?page=402 HTTP/1.1" 401 114
[2026-04-18 18:36:50,576] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,577] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,577] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,577] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,577] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,577] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,578] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,578] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,578] WARNING django.server "GET /api/v1/plants/?page=403 HTTP/1.1" 401 114
[2026-04-18 18:36:50,578] WARNING django.server "GET /api/v1/plants/?page=403 HTTP/1.1" 401 114
[2026-04-18 18:36:50,594] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,594] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,595] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,595] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,595] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,596] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,596] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,596] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,596] WARNING django.server "GET /api/v1/plants/?page=404 HTTP/1.1" 401 114
[2026-04-18 18:36:50,596] WARNING django.server "GET /api/v1/plants/?page=404 HTTP/1.1" 401 114
[2026-04-18 18:36:50,609] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,610] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,610] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,610] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,611] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,611] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,611] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,611] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,611] WARNING django.server "GET /api/v1/plants/?page=405 HTTP/1.1" 401 114
[2026-04-18 18:36:50,612] WARNING django.server "GET /api/v1/plants/?page=405 HTTP/1.1" 401 114
[2026-04-18 18:36:50,627] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,627] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,627] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,628] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,628] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,628] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,628] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,628] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,628] WARNING django.server "GET /api/v1/plants/?page=406 HTTP/1.1" 401 114
[2026-04-18 18:36:50,629] WARNING django.server "GET /api/v1/plants/?page=406 HTTP/1.1" 401 114
[2026-04-18 18:36:50,644] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,645] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,645] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,645] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,645] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,646] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:50,646] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,646] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:50,646] WARNING django.server "GET /api/v1/plants/?page=407 HTTP/1.1" 401 114
[2026-04-18 18:36:50,646] WARNING django.server "GET /api/v1/plants/?page=407 HTTP/1.1" 401 114
[2026-04-18 18:36:50,659] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,660] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:50,660] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,660] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:50,660] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:50,661] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
