[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:43,413] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,413] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,414] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,414] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,414] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,414] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,414] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,415] WARNING django.server "GET /api/v1/plants/?page=19 HTTP/1.1" 401 114
[2026-04-18 18:36:43,415] WARNING django.server "GET /api/v1/plants/?page=19 HTTP/1.1" 401 114
[2026-04-18 18:36:43,430] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,430] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,430] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,431] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,431] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,431] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,431] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,431] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,432] WARNING django.server "GET /api/v1/plants/?page=20 HTTP/1.1" 401 114
[2026-04-18 18:36:43,432] WARNING django.server "GET /api/v1/plants/?page=20 HTTP/1.1" 401 114
[2026-04-18 18:36:43,447] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,447] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,447] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,448] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,448] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,448] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,448] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,449] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,449] WARNING django.server "GET /api/v1/plants/?page=21 HTTP/1.1" 401 114
[2026-04-18 18:36:43,449] WARNING django.server "GET /api/v1/plants/?page=21 HTTP/1.1" 401 114
[2026-04-18 18:36:43,463] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,464] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,465] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,465] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,465] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,466] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,466] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,466] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,466] WARNING django.server "GET /api/v1/plants/?page=22 HTTP/1.1" 401 114
[2026-04-18 18:36:43,467] WARNING django.server "GET /api/v1/plants/?page=22 HTTP/1.1" 401 114
[2026-04-18 18:36:43,480] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,480] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,480] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,481] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,481] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,481] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,481] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,481] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,482] WARNING django.server "GET /api/v1/plants/?page=23 HTTP/1.1" 401 114
[2026-04-18 18:36:43,482] WARNING django.server "GET /api/v1/plants/?page=23 HTTP/1.1" 401 114
[2026-04-18 18:36:43,495] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,497] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,497] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,497] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,498] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,498] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,498] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,498] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,498] WARNING django.server "GET /api/v1/plants/?page=24 HTTP/1.1" 401 114
[2026-04-18 18:36:43,499] WARNING django.server "GET /api/v1/plants/?page=24 HTTP/1.1" 401 114
[2026-04-18 18:36:43,514] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,514] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,515] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,515] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,515] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,515] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,515] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,515] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,516] WARNING django.server "GET /api/v1/plants/?page=25 HTTP/1.1" 401 114
[2026-04-18 18:36:43,516] WARNING django.server "GET /api/v1/plants/?page=25 HTTP/1.1" 401 114
[2026-04-18 18:36:43,529] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,529] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,530] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,530] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,530] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,530] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,530] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,531] WARNING django.server "GET /api/v1/plants/?page=26 HTTP/1.1" 401 114
[2026-04-18 18:36:43,531] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,531] WARNING django.server "GET /api/v1/plants/?page=26 HTTP/1.1" 401 114
[2026-04-18 18:36:43,546] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,546] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,547] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,547] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,547] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,547] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,547] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,549] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,549] WARNING django.server "GET /api/v1/plants/?page=27 HTTP/1.1" 401 114
[2026-04-18 18:36:43,549] WARNING django.server "GET /api/v1/plants/?page=27 HTTP/1.1" 401 114
[2026-04-18 18:36:43,563] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,563] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,563] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,564] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,564] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,564] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,564] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,564] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,565] WARNING django.server "GET /api/v1/plants/?page=28 HTTP/1.1" 401 114
[2026-04-18 18:36:43,565] WARNING django.server "GET /api/v1/plants/?page=28 HTTP/1.1" 401 114
[2026-04-18 18:36:43,579] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,580] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,580] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,580] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,580] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,581] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,581] WARNING django.server "GET /api/v1/plants/?page=29 HTTP/1.1" 401 114
[2026-04-18 18:36:43,581] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,581] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,581] WARNING django.server "GET /api/v1/plants/?page=29 HTTP/1.1" 401 114
[2026-04-18 18:36:43,597] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,597] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,597] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,598] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,598] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,598] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,598] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,599] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,599] WARNING django.server "GET /api/v1/plants/?page=30 HTTP/1.1" 401 114
[2026-04-18 18:36:43,599] WARNING django.server "GET /api/v1/plants/?page=30 HTTP/1.1" 401 114
[2026-04-18 18:36:43,613] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,613] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,614] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,614] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,614] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,614] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,615] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,615] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,615] WARNING django.server "GET /api/v1/plants/?page=31 HTTP/1.1" 401 114
[2026-04-18 18:36:43,615] WARNING django.server "GET /api/v1/plants/?page=31 HTTP/1.1" 401 114
[2026-04-18 18:36:43,629] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,630] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,630] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,630] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,631] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,631] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,631] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,631] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,631] WARNING django.server "GET /api/v1/plants/?page=32 HTTP/1.1" 401 114
[2026-04-18 18:36:43,632] WARNING django.server "GET /api/v1/plants/?page=32 HTTP/1.1" 401 114
[2026-04-18 18:36:43,647] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,647] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,648] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,648] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,648] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,648] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,648] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,649] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,649] WARNING django.server "GET /api/v1/plants/?page=33 HTTP/1.1" 401 114
[2026-04-18 18:36:43,649] WARNING django.server "GET /api/v1/plants/?page=33 HTTP/1.1" 401 114
[2026-04-18 18:36:43,663] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,663] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,664] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,664] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,664] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,665] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,665] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,665] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,665] WARNING django.server "GET /api/v1/plants/?page=34 HTTP/1.1" 401 114
[2026-04-18 18:36:43,665] WARNING django.server "GET /api/v1/plants/?page=34 HTTP/1.1" 401 114
[2026-04-18 18:36:43,680] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,680] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,681] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,681] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,681] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,681] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,681] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,682] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,682] WARNING django.server "GET /api/v1/plants/?page=35 HTTP/1.1" 401 114
[2026-04-18 18:36:43,682] WARNING django.server "GET /api/v1/plants/?page=35 HTTP/1.1" 401 114
[2026-04-18 18:36:43,697] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,697] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,698] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,698] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,698] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,698] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,698] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,699] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,699] WARNING django.server "GET /api/v1/plants/?page=36 HTTP/1.1" 401 114
[2026-04-18 18:36:43,699] WARNING django.server "GET /api/v1/plants/?page=36 HTTP/1.1" 401 114
[2026-04-18 18:36:43,713] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,713] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,714] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,714] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,715] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,715] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,715] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,715] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,715] WARNING django.server "GET /api/v1/plants/?page=37 HTTP/1.1" 401 114
[2026-04-18 18:36:43,715] WARNING django.server "GET /api/v1/plants/?page=37 HTTP/1.1" 401 114
[2026-04-18 18:36:43,730] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,730] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,731] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,731] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,731] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,731] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,731] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,732] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,732] WARNING django.server "GET /api/v1/plants/?page=38 HTTP/1.1" 401 114
[2026-04-18 18:36:43,732] WARNING django.server "GET /api/v1/plants/?page=38 HTTP/1.1" 401 114
[2026-04-18 18:36:43,747] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,747] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,748] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,748] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,748] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,749] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,749] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,749] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,749] WARNING django.server "GET /api/v1/plants/?page=39 HTTP/1.1" 401 114
[2026-04-18 18:36:43,749] WARNING django.server "GET /api/v1/plants/?page=39 HTTP/1.1" 401 114
[2026-04-18 18:36:43,763] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,764] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,764] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,764] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,764] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,765] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,765] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,765] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,765] WARNING django.server "GET /api/v1/plants/?page=40 HTTP/1.1" 401 114
[2026-04-18 18:36:43,765] WARNING django.server "GET /api/v1/plants/?page=40 HTTP/1.1" 401 114
[2026-04-18 18:36:43,780] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,780] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,781] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,781] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,781] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,782] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,782] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,782] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,782] WARNING django.server "GET /api/v1/plants/?page=41 HTTP/1.1" 401 114
[2026-04-18 18:36:43,782] WARNING django.server "GET /api/v1/plants/?page=41 HTTP/1.1" 401 114
[2026-04-18 18:36:43,798] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,798] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,799] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,799] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,800] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,800] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,800] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,800] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,800] WARNING django.server "GET /api/v1/plants/?page=42 HTTP/1.1" 401 114
[2026-04-18 18:36:43,800] WARNING django.server "GET /api/v1/plants/?page=42 HTTP/1.1" 401 114
[2026-04-18 18:36:43,814] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,814] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,814] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,815] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,815] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,815] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,815] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,815] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,815] WARNING django.server "GET /api/v1/plants/?page=43 HTTP/1.1" 401 114
[2026-04-18 18:36:43,816] WARNING django.server "GET /api/v1/plants/?page=43 HTTP/1.1" 401 114
[2026-04-18 18:36:43,830] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,830] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,831] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,831] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,831] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,831] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,831] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,832] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,832] WARNING django.server "GET /api/v1/plants/?page=44 HTTP/1.1" 401 114
[2026-04-18 18:36:43,832] WARNING django.server "GET /api/v1/plants/?page=44 HTTP/1.1" 401 114
[2026-04-18 18:36:43,848] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,848] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,848] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,849] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,849] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,849] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,849] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,849] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:43,850] WARNING django.server "GET /api/v1/plants/?page=45 HTTP/1.1" 401 114
[2026-04-18 18:36:43,850] WARNING django.server "GET /api/v1/plants/?page=45 HTTP/1.1" 401 114
[2026-04-18 18:36:43,864] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,864] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:43,865] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,865] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:43,865] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:43,865] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:43,865] WARNING django.request Unauthorized: /api/v1/plants/
