[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 18:36:57,541] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,541] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,541] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,542] WARNING django.server "GET /api/v1/plants/?page=779 HTTP/1.1" 401 114
[2026-04-18 18:36:57,542] WARNING django.server "GET /api/v1/plants/?page=779 HTTP/1.1" 401 114
[2026-04-18 18:36:57,555] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,557] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,557] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,557] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,558] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,558] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,558] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,558] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,558] WARNING django.server "GET /api/v1/plants/?page=780 HTTP/1.1" 401 114
[2026-04-18 18:36:57,558] WARNING django.server "GET /api/v1/plants/?page=780 HTTP/1.1" 401 114
[2026-04-18 18:36:57,573] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,574] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,574] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,574] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,574] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,576] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,576] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,576] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,576] WARNING django.server "GET /api/v1/plants/?page=781 HTTP/1.1" 401 114
[2026-04-18 18:36:57,576] WARNING django.server "GET /api/v1/plants/?page=781 HTTP/1.1" 401 114
[2026-04-18 18:36:57,590] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,590] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,590] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,591] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,591] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,591] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,591] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,591] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,592] WARNING django.server "GET /api/v1/plants/?page=782 HTTP/1.1" 401 114
[2026-04-18 18:36:57,592] WARNING django.server "GET /api/v1/plants/?page=782 HTTP/1.1" 401 114
[2026-04-18 18:36:57,607] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,608] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,608] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,609] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,609] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,609] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,609] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,609] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,610] WARNING django.server "GET /api/v1/plants/?page=783 HTTP/1.1" 401 114
[2026-04-18 18:36:57,610] WARNING django.server "GET /api/v1/plants/?page=783 HTTP/1.1" 401 114
[2026-04-18 18:36:57,623] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,623] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,624] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,624] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,624] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,625] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,625] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,625] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,625] WARNING django.server "GET /api/v1/plants/?page=784 HTTP/1.1" 401 114
[2026-04-18 18:36:57,625] WARNING django.server "GET /api/v1/plants/?page=784 HTTP/1.1" 401 114
[2026-04-18 18:36:57,640] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,640] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,641] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,641] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,641] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,641] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,641] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,642] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,642] WARNING django.server "GET /api/v1/plants/?page=785 HTTP/1.1" 401 114
[2026-04-18 18:36:57,642] WARNING django.server "GET /api/v1/plants/?page=785 HTTP/1.1" 401 114
[2026-04-18 18:36:57,657] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,657] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,657] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,658] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,658] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,658] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,658] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,658] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,658] WARNING django.server "GET /api/v1/plants/?page=786 HTTP/1.1" 401 114
[2026-04-18 18:36:57,659] WARNING django.server "GET /api/v1/plants/?page=786 HTTP/1.1" 401 114
[2026-04-18 18:36:57,673] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,674] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,674] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,674] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,674] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,674] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,675] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,675] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,675] WARNING django.server "GET /api/v1/plants/?page=787 HTTP/1.1" 401 114
[2026-04-18 18:36:57,675] WARNING django.server "GET /api/v1/plants/?page=787 HTTP/1.1" 401 114
[2026-04-18 18:36:57,689] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,690] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,690] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,690] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,690] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,690] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,691] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,691] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,691] WARNING django.server "GET /api/v1/plants/?page=788 HTTP/1.1" 401 114
[2026-04-18 18:36:57,691] WARNING django.server "GET /api/v1/plants/?page=788 HTTP/1.1" 401 114
[2026-04-18 18:36:57,705] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,705] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,707] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,707] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,707] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,707] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,707] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,708] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,708] WARNING django.server "GET /api/v1/plants/?page=789 HTTP/1.1" 401 114
[2026-04-18 18:36:57,708] WARNING django.server "GET /api/v1/plants/?page=789 HTTP/1.1" 401 114
[2026-04-18 18:36:57,725] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,725] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,725] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,726] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,726] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,726] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,726] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,726] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,726] WARNING django.server "GET /api/v1/plants/?page=790 HTTP/1.1" 401 114
[2026-04-18 18:36:57,726] WARNING django.server "GET /api/v1/plants/?page=790 HTTP/1.1" 401 114
[2026-04-18 18:36:57,740] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,740] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,741] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,741] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,741] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,741] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,742] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,742] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,742] WARNING django.server "GET /api/v1/plants/?page=791 HTTP/1.1" 401 114
[2026-04-18 18:36:57,742] WARNING django.server "GET /api/v1/plants/?page=791 HTTP/1.1" 401 114
[2026-04-18 18:36:57,756] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,757] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,757] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,757] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,758] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,758] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,758] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,758] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,758] WARNING django.server "GET /api/v1/plants/?page=792 HTTP/1.1" 401 114
[2026-04-18 18:36:57,759] WARNING django.server "GET /api/v1/plants/?page=792 HTTP/1.1" 401 114
[2026-04-18 18:36:57,774] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,774] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,775] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,775] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,775] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,775] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,776] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,776] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,776] WARNING django.server "GET /api/v1/plants/?page=793 HTTP/1.1" 401 114
[2026-04-18 18:36:57,776] WARNING django.server "GET /api/v1/plants/?page=793 HTTP/1.1" 401 114
[2026-04-18 18:36:57,790] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,790] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,791] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,791] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,791] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,792] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,792] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,792] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,792] WARNING django.server "GET /api/v1/plants/?page=794 HTTP/1.1" 401 114
[2026-04-18 18:36:57,792] WARNING django.server "GET /api/v1/plants/?page=794 HTTP/1.1" 401 114
[2026-04-18 18:36:57,807] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,807] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,807] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,808] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,808] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,808] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,808] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,808] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,809] WARNING django.server "GET /api/v1/plants/?page=795 HTTP/1.1" 401 114
[2026-04-18 18:36:57,809] WARNING django.server "GET /api/v1/plants/?page=795 HTTP/1.1" 401 114
[2026-04-18 18:36:57,825] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,825] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,826] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,826] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,826] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,826] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,826] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,826] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,826] WARNING django.server "GET /api/v1/plants/?page=796 HTTP/1.1" 401 114
[2026-04-18 18:36:57,827] WARNING django.server "GET /api/v1/plants/?page=796 HTTP/1.1" 401 114
[2026-04-18 18:36:57,840] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,840] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,840] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,840] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,842] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,842] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,842] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,842] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,842] WARNING django.server "GET /api/v1/plants/?page=797 HTTP/1.1" 401 114
[2026-04-18 18:36:57,843] WARNING django.server "GET /api/v1/plants/?page=797 HTTP/1.1" 401 114
[2026-04-18 18:36:57,858] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,858] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,858] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,859] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,859] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,859] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,859] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,859] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,860] WARNING django.server "GET /api/v1/plants/?page=798 HTTP/1.1" 401 114
[2026-04-18 18:36:57,860] WARNING django.server "GET /api/v1/plants/?page=798 HTTP/1.1" 401 114
[2026-04-18 18:36:57,874] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,874] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,875] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,875] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,875] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,876] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,876] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,876] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,876] WARNING django.server "GET /api/v1/plants/?page=799 HTTP/1.1" 401 114
[2026-04-18 18:36:57,876] WARNING django.server "GET /api/v1/plants/?page=799 HTTP/1.1" 401 114
[2026-04-18 18:36:57,890] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,890] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,891] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,891] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,891] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,891] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,892] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,892] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,892] WARNING django.server "GET /api/v1/plants/?page=800 HTTP/1.1" 401 114
[2026-04-18 18:36:57,892] WARNING django.server "GET /api/v1/plants/?page=800 HTTP/1.1" 401 114
[2026-04-18 18:36:57,907] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,907] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,907] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,908] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,908] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,908] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,908] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,909] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,909] WARNING django.server "GET /api/v1/plants/?page=801 HTTP/1.1" 401 114
[2026-04-18 18:36:57,909] WARNING django.server "GET /api/v1/plants/?page=801 HTTP/1.1" 401 114
[2026-04-18 18:36:57,924] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,925] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,926] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,927] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,927] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,927] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,927] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,928] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,928] WARNING django.server "GET /api/v1/plants/?page=802 HTTP/1.1" 401 114
[2026-04-18 18:36:57,928] WARNING django.server "GET /api/v1/plants/?page=802 HTTP/1.1" 401 114
[2026-04-18 18:36:57,957] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,958] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,958] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,958] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,959] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,959] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,959] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,959] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,960] WARNING django.server "GET /api/v1/plants/?page=803 HTTP/1.1" 401 114
[2026-04-18 18:36:57,960] WARNING django.server "GET /api/v1/plants/?page=803 HTTP/1.1" 401 114
[2026-04-18 18:36:57,974] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,974] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,974] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,975] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,975] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,975] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:57,975] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,975] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,976] WARNING django.server "GET /api/v1/plants/?page=804 HTTP/1.1" 401 114
[2026-04-18 18:36:57,976] WARNING django.server "GET /api/v1/plants/?page=804 HTTP/1.1" 401 114
[2026-04-18 18:36:57,990] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,990] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:57,991] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,991] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:57,992] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,992] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:57,992] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,992] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:57,992] WARNING django.server "GET /api/v1/plants/?page=805 HTTP/1.1" 401 114
[2026-04-18 18:36:57,992] WARNING django.server "GET /api/v1/plants/?page=805 HTTP/1.1" 401 114
[2026-04-18 18:36:58,007] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,007] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,008] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,008] ERROR plantae_api HTTP 401 | UNAUTHORIZED | View: plant_list_view | Path: /api/v1/plants/
[2026-04-18 18:36:58,008] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 0ms
[2026-04-18 18:36:58,009] INFO plantae_api << GET /api/v1/plants/ | Status: 401 | Duration: 1ms
[2026-04-18 18:36:58,009] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,009] WARNING django.request Unauthorized: /api/v1/plants/
[2026-04-18 18:36:58,009] WARNING django.server "GET /api/v1/plants/?page=806 HTTP/1.1" 401 114
[2026-04-18 18:36:58,010] WARNING django.server "GET /api/v1/plants/?page=806 HTTP/1.1" 401 114
[2026-04-18 18:36:58,025] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 18:36:58,025] INFO plantae_api >> GET /api/v1/plants/
